CTR DEBUT, 18/10/2007, 16:50:41
CTR DEBUT, 18/10/2007, 16:59:17
CTR DEBUT, 18/10/2007, 16:59:59
CTR DEBUT, 18/10/2007, 17:01:50
CTR DEBUT, 18/10/2007, 17:01:50
CTR DEBUT, 18/10/2007, 17:01:51
CTR DEBUT, 18/10/2007, 17:01:53
CTR DEBUT, 18/10/2007, 17:01:57
CTR DEBUT, 18/10/2007, 17:01:57
CTR DEBUT, 18/10/2007, 17:01:57
CTR DEBUT, 18/10/2007, 17:01:58
CTR DEBUT, 18/10/2007, 17:02:01
CTR DEBUT, 18/10/2007, 17:02:02
CTR DEBUT, 18/10/2007, 17:02:05
CTR DEBUT, 18/10/2007, 17:02:05
CTR DEBUT, 18/10/2007, 17:02:09
CTR DEBUT, 18/10/2007, 17:02:09
CTR DEBUT, 18/10/2007, 17:03:01
CTR DEBUT, 18/10/2007, 17:03:02
CTR DEBUT, 18/10/2007, 17:03:02
CTR DEBUT, 18/10/2007, 17:03:20
CTR DEBUT, 18/10/2007, 17:03:28
CTR DEBUT, 18/10/2007, 17:03:28
CTR DEBUT, 18/10/2007, 17:04:06
CTR DEBUT, 18/10/2007, 17:04:06
CTR DEBUT, 18/10/2007, 17:04:11
CTR DEBUT, 18/10/2007, 17:04:11
CTR DEBUT, 18/10/2007, 17:05:27
CTR DEBUT, 18/10/2007, 17:05:27
CTR DEBUT, 18/10/2007, 17:09:04
CTR DEBUT, 18/10/2007, 17:09:58
CTR DEBUT, 18/10/2007, 17:28:32
CTR DEBUT, 18/10/2007, 17:28:35
CTR DEBUT, 18/10/2007, 17:28:35
CTR DEBUT, 18/10/2007, 17:28:36
CTR DEBUT, 18/10/2007, 17:28:40
CTR DEBUT, 18/10/2007, 17:28:41
CTR DEBUT, 18/10/2007, 17:28:45
CTR DEBUT, 18/10/2007, 17:28:45
CTR DEBUT, 18/10/2007, 17:29:00
CTR DEBUT, 18/10/2007, 17:29:00
CTR DEBUT, 18/10/2007, 17:29:02
CTR DEBUT, 18/10/2007, 17:29:02
CTR DEBUT, 18/10/2007, 17:29:10
CTR DEBUT, 18/10/2007, 17:29:10
