CTR DEBUT, 18/10/2007, 16:48:57
CTR DEBUT, 18/10/2007, 16:48:58
CTR DEBUT, 18/10/2007, 17:05:32
CTR DEBUT, 18/10/2007, 17:05:34
CTR DEBUT, 18/10/2007, 17:56:11
CTR DEBUT, 18/10/2007, 17:56:12
CTR DEBUT, 18/10/2007, 17:56:13
CTR DEBUT, 18/10/2007, 17:56:14
CTR DEBUT, 18/10/2007, 17:56:14
CTR DEBUT, 18/10/2007, 17:56:16
CTR DEBUT, 18/10/2007, 17:56:17
CTR DEBUT, 18/10/2007, 17:56:18
CTR DEBUT, 18/10/2007, 17:56:20
CTR DEBUT, 18/10/2007, 17:56:20
CTR DEBUT, 18/10/2007, 17:56:22
CTR DEBUT, 18/10/2007, 17:56:22
CTR DEBUT, 18/10/2007, 18:07:38
